date,country,city,market,product,price,unit,currency,source,collected_by
2026-06-09,benin,abomey,market_2,sucre,556.28,kg,XOF,field survey,agent_8
2026-06-09,benin,abomey,market_2,wheat,288.77,kg,XOF,field survey,agent_1
2026-06-09,benin,abomey,market_1,lait,204.71,litre,XOF,field survey,agent_9
2026-06-09,benin,abomey,market_3,œufs,798.38,douzaine,XOF,field survey,agent_5
2026-06-09,benin,abomey,market_5,poisson,173.7,kg,XOF,field survey,agent_5
2026-06-09,benin,abomey,market_1,haricots,781.39,kg,XOF,field survey,agent_7
2026-06-09,benin,abomey,market_2,tomates,451.81,kg,XOF,field survey,agent_8
2026-06-09,benin,bohicon,market_5,blé,860.72,kg,XOF,field survey,agent_6
2026-06-09,benin,bohicon,market_4,riz,708.71,kg,XOF,field survey,agent_9
2026-06-09,benin,bohicon,market_4,huile,313.25,litre,XOF,field survey,agent_8
2026-06-09,benin,bohicon,market_1,sucre,149.69,kg,XOF,field survey,agent_5
2026-06-09,benin,bohicon,market_4,wheat,784.04,kg,XOF,field survey,agent_3
2026-06-09,benin,bohicon,market_5,lait,136.02,litre,XOF,field survey,agent_8
2026-06-09,benin,bohicon,market_1,œufs,573.5,douzaine,XOF,field survey,agent_1
2026-06-09,benin,bohicon,market_2,poisson,868.95,kg,XOF,field survey,agent_3
2026-06-09,benin,bohicon,market_2,haricots,195.93,kg,XOF,field survey,agent_6
2026-06-09,benin,bohicon,market_4,tomates,507.91,kg,XOF,field survey,agent_7
2026-06-09,ghana,accra,market_5,blé,425.11,kg,GHS,field survey,agent_8
2026-06-09,ghana,accra,market_4,riz,442.95,kg,GHS,field survey,agent_8
2026-06-09,ghana,accra,market_4,huile,641.13,litre,GHS,field survey,agent_7
2026-06-09,ghana,accra,market_4,sucre,487.62,kg,GHS,field survey,agent_7
2026-06-09,ghana,accra,market_1,wheat,750.11,kg,GHS,field survey,agent_1
2026-06-09,ghana,accra,market_3,lait,921.9,litre,GHS,field survey,agent_7
2026-06-09,ghana,accra,market_5,œufs,183.13,douzaine,GHS,field survey,agent_1
2026-06-09,ghana,accra,market_1,poisson,457.48,kg,GHS,field survey,agent_2
2026-06-09,ghana,accra,market_1,haricots,324.28,kg,GHS,field survey,agent_8
2026-06-09,ghana,accra,market_3,tomates,984.43,kg,GHS,field survey,agent_1
2026-06-09,ghana,kumasi,market_1,blé,677.26,kg,GHS,field survey,agent_9
2026-06-09,ghana,kumasi,market_2,riz,268.79,kg,GHS,field survey,agent_7
2026-06-09,ghana,kumasi,market_4,huile,655.46,litre,GHS,field survey,agent_3
2026-06-09,ghana,kumasi,market_1,sucre,580.03,kg,GHS,field survey,agent_7
2026-06-09,ghana,kumasi,market_2,wheat,690.97,kg,GHS,field survey,agent_8
2026-06-09,ghana,kumasi,market_3,lait,569.37,litre,GHS,field survey,agent_5
2026-06-09,ghana,kumasi,market_1,œufs,405.14,douzaine,GHS,field survey,agent_3
2026-06-09,ghana,kumasi,market_3,poisson,359.21,kg,GHS,field survey,agent_1
2026-06-09,ghana,kumasi,market_2,haricots,341.37,kg,GHS,field survey,agent_6
2026-06-09,ghana,kumasi,market_3,tomates,819.26,kg,GHS,field survey,agent_7
2026-06-09,ghana,tamale,market_4,blé,261.87,kg,GHS,field survey,agent_1
2026-06-09,ghana,tamale,market_2,riz,470.15,kg,GHS,field survey,agent_8
2026-06-09,ghana,tamale,market_3,huile,858.46,litre,GHS,field survey,agent_8
2026-06-09,ghana,tamale,market_2,sucre,205.75,kg,GHS,field survey,agent_6
2026-06-09,ghana,tamale,market_3,wheat,681.06,kg,GHS,field survey,agent_5
2026-06-09,ghana,tamale,market_1,lait,233.02,litre,GHS,field survey,agent_4
2026-06-09,ghana,tamale,market_3,œufs,311.97,douzaine,GHS,field survey,agent_6
2026-06-09,ghana,tamale,market_5,poisson,153.56,kg,GHS,field survey,agent_2
2026-06-09,ghana,tamale,market_4,haricots,707.55,kg,GHS,field survey,agent_6
2026-06-09,ghana,tamale,market_2,tomates,670.76,kg,GHS,field survey,agent_6
2026-06-09,ghana,takoradi,market_1,blé,571.25,kg,GHS,field survey,agent_2
2026-06-09,ghana,takoradi,market_2,riz,409.46,kg,GHS,field survey,agent_5
2026-06-09,ghana,takoradi,market_4,huile,242.05,litre,GHS,field survey,agent_8
2026-06-09,ghana,takoradi,market_4,sucre,245.49,kg,GHS,field survey,agent_3
2026-06-09,ghana,takoradi,market_5,wheat,327.07,kg,GHS,field survey,agent_3
2026-06-09,ghana,takoradi,market_2,lait,145.64,litre,GHS,field survey,agent_2
2026-06-09,ghana,takoradi,market_5,œufs,258.04,douzaine,GHS,field survey,agent_8
2026-06-09,ghana,takoradi,market_5,poisson,149.3,kg,GHS,field survey,agent_3
2026-06-09,ghana,takoradi,market_2,haricots,162.8,kg,GHS,field survey,agent_3
2026-06-09,ghana,takoradi,market_5,tomates,492.74,kg,GHS,field survey,agent_1
2026-06-09,ghana,cape coast,market_4,blé,978.27,kg,GHS,field survey,agent_8
2026-06-09,ghana,cape coast,market_4,riz,527.2,kg,GHS,field survey,agent_5
2026-06-09,ghana,cape coast,market_2,huile,181.67,litre,GHS,field survey,agent_7
2026-06-09,ghana,cape coast,market_1,sucre,330.47,kg,GHS,field survey,agent_5
2026-06-09,ghana,cape coast,market_3,wheat,161.46,kg,GHS,field survey,agent_9
2026-06-09,ghana,cape coast,market_3,lait,830.93,litre,GHS,field survey,agent_7
2026-06-09,ghana,cape coast,market_4,œufs,909.94,douzaine,GHS,field survey,agent_4
2026-06-09,ghana,cape coast,market_2,poisson,427.31,kg,GHS,field survey,agent_9
2026-06-09,ghana,cape coast,market_4,haricots,178.36,kg,GHS,field survey,agent_2
2026-06-09,ghana,cape coast,market_1,tomates,245.85,kg,GHS,field survey,agent_9
2026-06-09,togo,lome,market_2,blé,884.41,kg,XOF,field survey,agent_4
2026-06-09,togo,lome,market_1,riz,241.35,kg,XOF,field survey,agent_7
2026-06-09,togo,lome,market_4,huile,102.8,litre,XOF,field survey,agent_2
2026-06-09,togo,lome,market_1,sucre,138.94,kg,XOF,field survey,agent_1
2026-06-09,togo,lome,market_1,wheat,441.08,kg,XOF,field survey,agent_1
2026-06-09,togo,lome,market_4,lait,719.46,litre,XOF,field survey,agent_5
2026-06-09,togo,lome,market_4,œufs,454.88,douzaine,XOF,field survey,agent_4
2026-06-09,togo,lome,market_3,poisson,371.16,kg,XOF,field survey,agent_3
2026-06-09,togo,lome,market_4,haricots,716.81,kg,XOF,field survey,agent_7
2026-06-09,togo,lome,market_2,tomates,283.68,kg,XOF,field survey,agent_1
2026-06-09,togo,sokode,market_1,blé,227.7,kg,XOF,field survey,agent_6
2026-06-09,togo,sokode,market_3,riz,102.32,kg,XOF,field survey,agent_8
2026-06-09,togo,sokode,market_5,huile,133.17,litre,XOF,field survey,agent_9
2026-06-09,togo,sokode,market_1,sucre,957.8,kg,XOF,field survey,agent_4
2026-06-09,togo,sokode,market_4,wheat,937.51,kg,XOF,field survey,agent_6
2026-06-09,togo,sokode,market_5,lait,679.07,litre,XOF,field survey,agent_8
2026-06-09,togo,sokode,market_4,œufs,582.8,douzaine,XOF,field survey,agent_7
2026-06-09,togo,sokode,market_2,poisson,479.98,kg,XOF,field survey,agent_8
2026-06-09,togo,sokode,market_3,haricots,779.36,kg,XOF,field survey,agent_1
2026-06-09,togo,sokode,market_3,tomates,332.06,kg,XOF,field survey,agent_9
2026-06-09,togo,kara,market_4,blé,288.38,kg,XOF,field survey,agent_1
2026-06-09,togo,kara,market_4,riz,312.31,kg,XOF,field survey,agent_6
2026-06-09,togo,kara,market_3,huile,999.69,litre,XOF,field survey,agent_3
2026-06-09,togo,kara,market_1,sucre,513.96,kg,XOF,field survey,agent_8
2026-06-09,togo,kara,market_5,wheat,302.42,kg,XOF,field survey,agent_6
2026-06-09,togo,kara,market_2,lait,552.37,litre,XOF,field survey,agent_4
2026-06-09,togo,kara,market_1,œufs,425.26,douzaine,XOF,field survey,agent_4
2026-06-09,togo,kara,market_4,poisson,659.41,kg,XOF,field survey,agent_3
2026-06-09,togo,kara,market_3,haricots,247.4,kg,XOF,field survey,agent_3
2026-06-09,togo,kara,market_3,tomates,295.29,kg,XOF,field survey,agent_2
2026-06-09,togo,aného,market_5,blé,539.0,kg,XOF,field survey,agent_6
2026-06-09,togo,aného,market_1,riz,376.34,kg,XOF,field survey,agent_7
2026-06-09,togo,aného,market_1,huile,807.32,litre,XOF,field survey,agent_5
2026-06-09,togo,aného,market_3,sucre,900.12,kg,XOF,field survey,agent_2
2026-06-09,togo,aného,market_5,wheat,701.82,kg,XOF,field survey,agent_6
2026-06-09,togo,aného,market_2,lait,673.82,litre,XOF,field survey,agent_9
2026-06-09,togo,aného,market_2,œufs,584.49,douzaine,XOF,field survey,agent_3
2026-06-09,togo,aného,market_1,poisson,557.93,kg,XOF,field survey,agent_7
2026-06-09,togo,aného,market_3,haricots,587.03,kg,XOF,field survey,agent_2
2026-06-09,togo,aného,market_1,tomates,672.55,kg,XOF,field survey,agent_9
2026-06-09,togo,dapaong,market_2,blé,448.29,kg,XOF,field survey,agent_8
2026-06-09,togo,dapaong,market_4,riz,346.54,kg,XOF,field survey,agent_8
2026-06-09,togo,dapaong,market_3,huile,790.63,litre,XOF,field survey,agent_9
2026-06-09,togo,dapaong,market_5,sucre,105.59,kg,XOF,field survey,agent_3
2026-06-09,togo,dapaong,market_4,wheat,465.63,kg,XOF,field survey,agent_2
2026-06-09,togo,dapaong,market_5,lait,972.99,litre,XOF,field survey,agent_2
2026-06-09,togo,dapaong,market_2,œufs,555.79,douzaine,XOF,field survey,agent_5
2026-06-09,togo,dapaong,market_4,poisson,486.89,kg,XOF,field survey,agent_4
2026-06-09,togo,dapaong,market_3,haricots,598.87,kg,XOF,field survey,agent_6
2026-06-09,togo,dapaong,market_5,tomates,468.95,kg,XOF,field survey,agent_5
2026-06-08,benin,cotonou,market_1,blé,764.39,kg,XOF,field survey,agent_7
2026-06-08,benin,cotonou,market_2,riz,170.82,kg,XOF,field survey,agent_3
2026-06-08,benin,cotonou,market_3,huile,991.15,litre,XOF,field survey,agent_3
2026-06-08,benin,cotonou,market_3,sucre,195.3,kg,XOF,field survey,agent_6
2026-06-08,benin,cotonou,market_4,wheat,301.71,kg,XOF,field survey,agent_3
2026-06-08,benin,cotonou,market_4,lait,854.12,litre,XOF,field survey,agent_6
2026-06-08,benin,cotonou,market_3,œufs,933.93,douzaine,XOF,field survey,agent_1
2026-06-08,benin,cotonou,market_4,poisson,489.54,kg,XOF,field survey,agent_3
2026-06-08,benin,cotonou,market_4,haricots,511.64,kg,XOF,field survey,agent_9
2026-06-08,benin,cotonou,market_4,tomates,367.35,kg,XOF,field survey,agent_2
2026-06-08,benin,porto-novo,market_2,blé,217.84,kg,XOF,field survey,agent_3
2026-06-08,benin,porto-novo,market_3,riz,681.09,kg,XOF,field survey,agent_3
2026-06-08,benin,porto-novo,market_2,huile,973.17,litre,XOF,field survey,agent_1
2026-06-08,benin,porto-novo,market_4,sucre,843.65,kg,XOF,field survey,agent_7
2026-06-08,benin,porto-novo,market_1,wheat,128.07,kg,XOF,field survey,agent_5
2026-06-08,benin,porto-novo,market_2,lait,302.92,litre,XOF,field survey,agent_2
2026-06-08,benin,porto-novo,market_2,œufs,424.96,douzaine,XOF,field survey,agent_7
2026-06-08,benin,porto-novo,market_1,poisson,236.52,kg,XOF,field survey,agent_5
2026-06-08,benin,porto-novo,market_2,haricots,987.23,kg,XOF,field survey,agent_9
2026-06-08,benin,porto-novo,market_3,tomates,176.65,kg,XOF,field survey,agent_4
2026-06-08,benin,parakou,market_5,blé,885.58,kg,XOF,field survey,agent_5
2026-06-08,benin,parakou,market_3,riz,399.11,kg,XOF,field survey,agent_1
2026-06-08,benin,parakou,market_2,huile,603.52,litre,XOF,field survey,agent_3
2026-06-08,benin,parakou,market_2,sucre,533.26,kg,XOF,field survey,agent_1
2026-06-08,benin,parakou,market_1,wheat,961.43,kg,XOF,field survey,agent_3
2026-06-08,benin,parakou,market_4,lait,291.02,litre,XOF,field survey,agent_9
2026-06-08,benin,parakou,market_5,œufs,921.93,douzaine,XOF,field survey,agent_2
2026-06-08,benin,parakou,market_5,poisson,703.51,kg,XOF,field survey,agent_1
2026-06-08,benin,parakou,market_1,haricots,945.5,kg,XOF,field survey,agent_3
2026-06-08,benin,parakou,market_5,tomates,514.77,kg,XOF,field survey,agent_5
2026-06-08,benin,abomey,market_1,blé,783.44,kg,XOF,field survey,agent_4
2026-06-08,benin,abomey,market_4,riz,406.1,kg,XOF,field survey,agent_9
2026-06-08,benin,abomey,market_3,huile,744.02,litre,XOF,field survey,agent_1
2026-06-08,benin,abomey,market_3,sucre,676.67,kg,XOF,field survey,agent_2
2026-06-08,benin,abomey,market_4,wheat,203.34,kg,XOF,field survey,agent_9
2026-06-08,benin,abomey,market_3,lait,914.71,litre,XOF,field survey,agent_5
2026-06-08,benin,abomey,market_1,œufs,215.36,douzaine,XOF,field survey,agent_8
2026-06-08,benin,abomey,market_5,poisson,985.68,kg,XOF,field survey,agent_3
2026-06-08,benin,abomey,market_4,haricots,368.24,kg,XOF,field survey,agent_4
2026-06-08,benin,abomey,market_5,tomates,187.05,kg,XOF,field survey,agent_5
2026-06-08,benin,bohicon,market_2,blé,253.05,kg,XOF,field survey,agent_4
2026-06-08,benin,bohicon,market_3,riz,464.3,kg,XOF,field survey,agent_4
2026-06-08,benin,bohicon,market_2,huile,395.1,litre,XOF,field survey,agent_9
2026-06-08,benin,bohicon,market_3,sucre,165.11,kg,XOF,field survey,agent_2
2026-06-08,benin,bohicon,market_5,wheat,305.68,kg,XOF,field survey,agent_3
2026-06-08,benin,bohicon,market_5,lait,962.63,litre,XOF,field survey,agent_9
2026-06-08,benin,bohicon,market_1,œufs,517.89,douzaine,XOF,field survey,agent_2
2026-06-08,benin,bohicon,market_5,poisson,255.58,kg,XOF,field survey,agent_2
2026-06-08,benin,bohicon,market_4,haricots,724.19,kg,XOF,field survey,agent_2
2026-06-08,benin,bohicon,market_4,tomates,958.33,kg,XOF,field survey,agent_3
2026-06-08,ghana,accra,market_4,blé,491.36,kg,GHS,field survey,agent_7
2026-06-08,ghana,accra,market_3,riz,415.45,kg,GHS,field survey,agent_6
2026-06-08,ghana,accra,market_2,huile,941.49,litre,GHS,field survey,agent_4
2026-06-08,ghana,accra,market_4,sucre,906.95,kg,GHS,field survey,agent_9
2026-06-08,ghana,accra,market_4,wheat,163.68,kg,GHS,field survey,agent_7
2026-06-08,ghana,accra,market_1,lait,646.08,litre,GHS,field survey,agent_8
2026-06-08,ghana,accra,market_4,œufs,587.49,douzaine,GHS,field survey,agent_7
2026-06-08,ghana,accra,market_4,poisson,884.02,kg,GHS,field survey,agent_1
2026-06-08,ghana,accra,market_4,haricots,448.01,kg,GHS,field survey,agent_7
2026-06-08,ghana,accra,market_2,tomates,655.18,kg,GHS,field survey,agent_2
2026-06-08,ghana,kumasi,market_2,blé,920.2,kg,GHS,field survey,agent_4
2026-06-08,ghana,kumasi,market_4,riz,720.1,kg,GHS,field survey,agent_2
2026-06-08,ghana,kumasi,market_5,huile,797.58,litre,GHS,field survey,agent_9
2026-06-08,ghana,kumasi,market_3,sucre,712.61,kg,GHS,field survey,agent_3
2026-06-08,ghana,kumasi,market_5,wheat,750.32,kg,GHS,field survey,agent_8
2026-06-08,ghana,kumasi,market_1,lait,235.58,litre,GHS,field survey,agent_2
2026-06-08,ghana,kumasi,market_4,œufs,652.99,douzaine,GHS,field survey,agent_9
2026-06-08,ghana,kumasi,market_3,poisson,898.78,kg,GHS,field survey,agent_3
2026-06-08,ghana,kumasi,market_2,haricots,316.25,kg,GHS,field survey,agent_3
2026-06-08,ghana,kumasi,market_3,tomates,419.1,kg,GHS,field survey,agent_9
2026-06-08,ghana,tamale,market_1,blé,972.61,kg,GHS,field survey,agent_8
2026-06-08,ghana,tamale,market_5,riz,256.41,kg,GHS,field survey,agent_2
2026-06-08,ghana,tamale,market_2,huile,340.23,litre,GHS,field survey,agent_8
2026-06-08,ghana,tamale,market_5,sucre,770.62,kg,GHS,field survey,agent_7
2026-06-08,ghana,tamale,market_1,wheat,433.34,kg,GHS,field survey,agent_8
2026-06-08,ghana,tamale,market_1,lait,572.39,litre,GHS,field survey,agent_3
2026-06-08,ghana,tamale,market_4,œufs,126.77,douzaine,GHS,field survey,agent_5
2026-06-08,ghana,tamale,market_1,poisson,145.07,kg,GHS,field survey,agent_6
2026-06-08,ghana,tamale,market_3,haricots,979.55,kg,GHS,field survey,agent_8
2026-06-08,ghana,tamale,market_4,tomates,171.9,kg,GHS,field survey,agent_8
2026-06-08,ghana,takoradi,market_1,blé,397.84,kg,GHS,field survey,agent_2
2026-06-08,ghana,takoradi,market_4,riz,103.84,kg,GHS,field survey,agent_1
2026-06-08,ghana,takoradi,market_2,huile,799.57,litre,GHS,field survey,agent_3
2026-06-08,ghana,takoradi,market_2,sucre,554.56,kg,GHS,field survey,agent_1
2026-06-08,ghana,takoradi,market_3,wheat,149.81,kg,GHS,field survey,agent_6
2026-06-08,ghana,takoradi,market_4,lait,273.77,litre,GHS,field survey,agent_1
2026-06-08,ghana,takoradi,market_1,œufs,457.36,douzaine,GHS,field survey,agent_4
2026-06-08,ghana,takoradi,market_5,poisson,706.27,kg,GHS,field survey,agent_6
2026-06-08,ghana,takoradi,market_4,haricots,113.91,kg,GHS,field survey,agent_4
2026-06-08,ghana,takoradi,market_5,tomates,866.92,kg,GHS,field survey,agent_4
2026-06-08,ghana,cape coast,market_1,blé,580.43,kg,GHS,field survey,agent_3
2026-06-08,ghana,cape coast,market_2,riz,679.13,kg,GHS,field survey,agent_5
2026-06-08,ghana,cape coast,market_4,huile,857.51,litre,GHS,field survey,agent_5
2026-06-08,ghana,cape coast,market_3,sucre,944.26,kg,GHS,field survey,agent_3
2026-06-08,ghana,cape coast,market_2,wheat,618.92,kg,GHS,field survey,agent_9
2026-06-08,ghana,cape coast,market_2,lait,422.08,litre,GHS,field survey,agent_1
2026-06-08,ghana,cape coast,market_5,œufs,219.35,douzaine,GHS,field survey,agent_6
2026-06-08,ghana,cape coast,market_2,poisson,951.47,kg,GHS,field survey,agent_9
2026-06-08,ghana,cape coast,market_4,haricots,274.42,kg,GHS,field survey,agent_4
2026-06-08,ghana,cape coast,market_5,tomates,981.87,kg,GHS,field survey,agent_3
2026-06-08,togo,lome,market_1,blé,109.18,kg,XOF,field survey,agent_1
2026-06-08,togo,lome,market_5,riz,201.67,kg,XOF,field survey,agent_3
2026-06-08,togo,lome,market_3,huile,790.7,litre,XOF,field survey,agent_7
2026-06-08,togo,lome,market_2,sucre,161.13,kg,XOF,field survey,agent_9
2026-06-08,togo,lome,market_1,wheat,954.84,kg,XOF,field survey,agent_6
2026-06-08,togo,lome,market_4,lait,391.07,litre,XOF,field survey,agent_8
2026-06-08,togo,lome,market_5,œufs,109.71,douzaine,XOF,field survey,agent_9
2026-06-08,togo,lome,market_4,poisson,407.64,kg,XOF,field survey,agent_4
2026-06-08,togo,lome,market_3,haricots,128.25,kg,XOF,field survey,agent_4
2026-06-08,togo,lome,market_2,tomates,305.94,kg,XOF,field survey,agent_1
2026-06-08,togo,sokode,market_5,blé,798.1,kg,XOF,field survey,agent_2
2026-06-08,togo,sokode,market_5,riz,212.14,kg,XOF,field survey,agent_8
2026-06-08,togo,sokode,market_4,huile,531.8,litre,XOF,field survey,agent_8
2026-06-08,togo,sokode,market_2,sucre,777.02,kg,XOF,field survey,agent_5
2026-06-08,togo,sokode,market_1,wheat,799.19,kg,XOF,field survey,agent_3
2026-06-08,togo,sokode,market_5,lait,306.27,litre,XOF,field survey,agent_7
2026-06-08,togo,sokode,market_4,œufs,509.03,douzaine,XOF,field survey,agent_8
2026-06-08,togo,sokode,market_3,poisson,794.78,kg,XOF,field survey,agent_6
2026-06-08,togo,sokode,market_1,haricots,516.25,kg,XOF,field survey,agent_5
2026-06-08,togo,sokode,market_3,tomates,742.17,kg,XOF,field survey,agent_5
2026-06-08,togo,kara,market_3,blé,774.06,kg,XOF,field survey,agent_9
2026-06-08,togo,kara,market_4,riz,535.41,kg,XOF,field survey,agent_6
2026-06-08,togo,kara,market_4,huile,467.88,litre,XOF,field survey,agent_3
2026-06-08,togo,kara,market_2,sucre,504.34,kg,XOF,field survey,agent_9
2026-06-08,togo,kara,market_2,wheat,828.49,kg,XOF,field survey,agent_3
2026-06-08,togo,kara,market_3,lait,675.21,litre,XOF,field survey,agent_8
2026-06-08,togo,kara,market_1,œufs,755.79,douzaine,XOF,field survey,agent_4
2026-06-08,togo,kara,market_5,poisson,724.85,kg,XOF,field survey,agent_4
2026-06-08,togo,kara,market_1,haricots,483.92,kg,XOF,field survey,agent_5
2026-06-08,togo,kara,market_5,tomates,790.73,kg,XOF,field survey,agent_8
2026-06-08,togo,aného,market_3,blé,502.17,kg,XOF,field survey,agent_9
2026-06-08,togo,aného,market_3,riz,608.14,kg,XOF,field survey,agent_4
2026-06-08,togo,aného,market_3,huile,885.7,litre,XOF,field survey,agent_3
2026-06-08,togo,aného,market_2,sucre,242.78,kg,XOF,field survey,agent_9
2026-06-08,togo,aného,market_1,wheat,596.46,kg,XOF,field survey,agent_9
2026-06-08,togo,aného,market_3,lait,642.95,litre,XOF,field survey,agent_3
2026-06-08,togo,aného,market_5,œufs,258.55,douzaine,XOF,field survey,agent_1
2026-06-08,togo,aného,market_2,poisson,429.28,kg,XOF,field survey,agent_6
2026-06-08,togo,aného,market_3,haricots,266.69,kg,XOF,field survey,agent_6
2026-06-08,togo,aného,market_4,tomates,610.24,kg,XOF,field survey,agent_5
2026-06-08,togo,dapaong,market_1,blé,714.69,kg,XOF,field survey,agent_7
2026-06-08,togo,dapaong,market_4,riz,402.3,kg,XOF,field survey,agent_9
2026-06-08,togo,dapaong,market_5,huile,599.65,litre,XOF,field survey,agent_6
2026-06-08,togo,dapaong,market_2,sucre,738.46,kg,XOF,field survey,agent_6
2026-06-08,togo,dapaong,market_3,wheat,926.22,kg,XOF,field survey,agent_3
2026-06-08,togo,dapaong,market_2,lait,625.82,litre,XOF,field survey,agent_2
2026-06-08,togo,dapaong,market_5,œufs,447.59,douzaine,XOF,field survey,agent_7
2026-06-08,togo,dapaong,market_4,poisson,603.08,kg,XOF,field survey,agent_9
2026-06-08,togo,dapaong,market_3,haricots,939.55,kg,XOF,field survey,agent_1
2026-06-08,togo,dapaong,market_5,tomates,237.45,kg,XOF,field survey,agent_1
2026-06-07,benin,cotonou,market_1,blé,609.53,kg,XOF,field survey,agent_4
2026-06-07,benin,cotonou,market_1,riz,294.63,kg,XOF,field survey,agent_9
2026-06-07,benin,cotonou,market_4,huile,210.28,litre,XOF,field survey,agent_6
2026-06-07,benin,cotonou,market_4,sucre,290.43,kg,XOF,field survey,agent_3
2026-06-07,benin,cotonou,market_4,wheat,142.95,kg,XOF,field survey,agent_4
2026-06-07,benin,cotonou,market_1,lait,200.77,litre,XOF,field survey,agent_9
2026-06-07,benin,cotonou,market_3,œufs,281.93,douzaine,XOF,field survey,agent_7
2026-06-07,benin,cotonou,market_2,poisson,491.71,kg,XOF,field survey,agent_5
2026-06-07,benin,cotonou,market_2,haricots,396.17,kg,XOF,field survey,agent_4
2026-06-07,benin,cotonou,market_4,tomates,699.29,kg,XOF,field survey,agent_4
2026-06-07,benin,porto-novo,market_1,blé,728.06,kg,XOF,field survey,agent_1
2026-06-07,benin,porto-novo,market_1,riz,662.52,kg,XOF,field survey,agent_6
2026-06-07,benin,porto-novo,market_1,huile,763.92,litre,XOF,field survey,agent_3
2026-06-07,benin,porto-novo,market_4,sucre,545.06,kg,XOF,field survey,agent_2
2026-06-07,benin,porto-novo,market_3,wheat,297.47,kg,XOF,field survey,agent_3
2026-06-07,benin,porto-novo,market_5,lait,860.18,litre,XOF,field survey,agent_7
2026-06-07,benin,porto-novo,market_3,œufs,897.8,douzaine,XOF,field survey,agent_2
2026-06-07,benin,porto-novo,market_1,poisson,311.53,kg,XOF,field survey,agent_3
2026-06-07,benin,porto-novo,market_1,haricots,479.84,kg,XOF,field survey,agent_6
2026-06-07,benin,porto-novo,market_1,tomates,934.92,kg,XOF,field survey,agent_4
2026-06-07,benin,parakou,market_2,blé,592.46,kg,XOF,field survey,agent_3
2026-06-07,benin,parakou,market_5,riz,821.57,kg,XOF,field survey,agent_6
2026-06-07,benin,parakou,market_2,huile,660.88,litre,XOF,field survey,agent_3
2026-06-07,benin,parakou,market_2,sucre,737.6,kg,XOF,field survey,agent_7
2026-06-07,benin,parakou,market_2,wheat,198.32,kg,XOF,field survey,agent_2
2026-06-07,benin,parakou,market_4,lait,839.4,litre,XOF,field survey,agent_4
2026-06-07,benin,parakou,market_3,œufs,485.37,douzaine,XOF,field survey,agent_4
2026-06-07,benin,parakou,market_5,poisson,957.17,kg,XOF,field survey,agent_9
